Timestamp,Score,Blinks,Mouth Opens,Distractions
12:58:55,100,23,0,0
12:59:00,100,23,24,0
12:59:05,80,63,24,0
12:59:11,16,104,24,51
12:59:16,20,108,24,118
12:59:21,18,111,24,268
12:59:26,60,138,24,320
